    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<int>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<int>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(700,21): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(700,62): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(702,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(705,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(708,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(711,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(714,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(717,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(720,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(723,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(726,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(729,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(731,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(734,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(737,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(740,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(743,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(746,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(749,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(753,15): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(760,9): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(760,16): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(760,23): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(762,47): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1419,2): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1420,22): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1424,10): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1424,17): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1424,35): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1425,10): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1425,34): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1426,6): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1429,25): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1430,6): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1436,9): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1437,5): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1439,24): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1439,29): error C7732: expected an expression before ']' [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1440,5): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1445,10): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1445,17): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1445,35): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1446,25): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1447,6): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1453,9): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1454,5): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1457,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1461,23): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1461,28): error C7732: expected an expression before ']' [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1461,57): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1462,23): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1462,28): error C7732: expected an expression before ']' [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1462,55): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1463,31): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1464,22): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1823,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1823,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1823,33): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.cpp(1824,23): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(260,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(260,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(260,22): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(261,32): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(267,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(267,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(267,22): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(268,28): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(274,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(274,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(274,22): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(275,28): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(281,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(281,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(281,22): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(282,29): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(388,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(388,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(388,27): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(389,35): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(390,28): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEMeasure.cpp(452,39): error C2065: 'iPos': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEHeadDesktop.cpp(88,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEHeadDesktop.cpp(88,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEHeadDesktop.cpp(88,45): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEHeadDesktop.cpp(89,42): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\CompEASEHeadDesktop.cpp(89,3): error C2660: 'strcat': function does not take 1 arguments [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
